  -3.4980566e-01   3.0910837e-03
  -3.3870072e-01  -1.7717230e-03
  -3.2759578e-01  -2.3209642e-04
  -3.1649084e-01   6.7017880e-03
  -3.0538590e-01  -1.6093002e-03
  -2.9428096e-01   5.6747103e-03
  -2.8317601e-01   2.4088561e-03
  -2.7207107e-01   2.7696692e-03
  -2.6096613e-01  -2.0121088e-03
  -2.4986119e-01  -2.4637177e-03
  -2.3875625e-01   2.4719319e-03
  -2.2765130e-01   4.8813319e-03
  -2.1654636e-01  -1.2848257e-04
  -2.0544142e-01   6.7303174e-03
  -1.9433648e-01  -4.2475724e-03
  -1.8323154e-01   7.7401929e-03
  -1.7212660e-01   5.7457277e-03
  -1.6102165e-01   1.6368991e-02
  -1.4991671e-01   6.1668027e-03
  -1.3881177e-01  -1.0735289e-03
  -1.2770683e-01   2.0964108e-03
  -1.1660189e-01   7.0511619e-03
  -1.0549695e-01   2.1949057e-02
  -9.4392004e-02   9.6994166e-03
  -8.3287063e-02   3.8199358e-02
  -7.2182121e-02   4.0698363e-02
  -6.1077179e-02   3.4600256e-02
  -4.9972238e-02   4.6963030e-02
  -3.8867296e-02   8.0800156e-02
  -2.7762354e-02   1.1836347e-01
  -1.6657413e-02   2.4587698e-01
  -5.5524708e-03   6.6537120e-01
   5.5524708e-03   1.0000000e+00
   1.6657413e-02   7.4093448e-01
   2.7762354e-02   3.2502191e-01
   3.8867296e-02   1.2641883e-01
   4.9972238e-02   1.1689740e-01
   6.1077179e-02   4.3729090e-02
   7.2182121e-02   7.9715225e-02
   8.3287063e-02   3.7497309e-02
   9.4392004e-02   3.5128653e-02
   1.0549695e-01   5.4344970e-03
   1.1660189e-01   4.7321276e-03
   1.2770683e-01   2.3269017e-02
   1.3881177e-01   9.4859897e-03
   1.4991671e-01   1.3040477e-02
   1.6102165e-01   1.2399370e-03
   1.7212660e-01   1.0374064e-02
   1.8323154e-01  -1.9247256e-03
   1.9433648e-01   8.0945471e-03
   2.0544142e-01   5.0199703e-03
   2.1654636e-01   5.3419268e-03
   2.2765130e-01  -2.0538567e-03
   2.3875625e-01  -3.9402401e-03
   2.4986119e-01   1.9324456e-03
   2.6096613e-01  -1.3601732e-03
   2.7207107e-01  -2.4855679e-03
   2.8317601e-01  -1.0963767e-03
   2.9428096e-01  -6.2464842e-04
   3.0538590e-01   1.1920278e-02
   3.1649084e-01   5.8867516e-03
   3.2759578e-01   3.2379829e-03
   3.3870072e-01   4.4712566e-05
   3.4980566e-01  -2.1865336e-03
   3.6091061e-01  -4.6121119e-04
   3.7201555e-01  -2.9113187e-03
   3.8312049e-01  -5.5512710e-03
   3.9422543e-01   8.0303610e-03
   4.0533037e-01  -4.4491510e-04
   4.1643531e-01  -4.2955525e-04
   4.2754026e-01   1.8532683e-03
   4.3864520e-01   1.9949506e-04
   4.4975014e-01   6.5493198e-04
   4.6085508e-01  -2.0280339e-03
   4.7196002e-01  -4.3843052e-03
   4.8306496e-01  -8.2814927e-03
   4.9416991e-01   9.8236241e-04
   5.0527485e-01  -2.7691166e-03
   5.1637979e-01   2.9029639e-03
   5.2748473e-01   2.4425766e-03
   5.3858967e-01   8.5096517e-03
   5.4969461e-01   9.3500419e-03
   5.6079956e-01   4.0924507e-03
   5.7190450e-01  -1.4774905e-03
   5.8300944e-01   6.0439167e-04
   5.9411438e-01   2.9612440e-03
   6.0521932e-01   2.9816118e-03
   6.1632426e-01  -3.3687626e-03
   6.2742921e-01  -1.4180148e-02
   6.3853415e-01  -7.2728552e-03
   6.4963909e-01  -3.6365845e-03
   6.6074403e-01  -1.2371262e-02
   6.7184897e-01   4.6134874e-03
   6.8295391e-01   6.7697986e-03
   6.9405886e-01   3.9557124e-03
   7.0516380e-01   2.6355670e-03
   7.1626874e-01  -1.4928248e-02
   7.2737368e-01  -1.8861391e-02
   7.3847862e-01  -1.8901552e-02
   7.4958356e-01  -2.8846057e-02
   7.6068851e-01  -2.3552246e-02
   7.7179345e-01  -1.2014445e-02
   7.8289839e-01   1.3415383e-02
   7.9400333e-01   1.3222391e-02
   8.0510827e-01   3.5357243e-03
   8.1621321e-01  -3.2600000e-03
   8.2731816e-01  -6.6186518e-03
   8.3842310e-01  -1.0773216e-02
   8.4952804e-01  -7.4498203e-03
   8.6063298e-01   5.3448712e-03
   8.7173792e-01   1.3159397e-02
   8.8284287e-01   2.7874742e-03
   8.9394781e-01   4.3442600e-03
   9.0505275e-01  -7.9736647e-03
   9.1615769e-01  -5.3263299e-03
   9.2726263e-01  -1.2587181e-02
   9.3836757e-01  -7.2828300e-03
   9.4947252e-01   5.9465936e-03
   9.6057746e-01  -7.2371856e-03
   9.7168240e-01   2.2197309e-03
   9.8278734e-01   2.2027816e-02
   9.9389228e-01   3.1672890e-02
   1.0049972e+00   2.6253454e-02
   1.0161022e+00   2.6969505e-02
   1.0272071e+00   2.2905115e-02
   1.0383120e+00   2.5504991e-02
   1.0494170e+00   3.7197700e-02
   1.0605219e+00   1.8854714e-02
   1.0716269e+00   1.2373384e-02
   1.0827318e+00   1.9814345e-02
   1.0938368e+00   3.5255645e-02
   1.1049417e+00   3.3536647e-02
   1.1160466e+00   1.0103312e-02
   1.1271516e+00   1.2664110e-02
   1.1382565e+00   2.3987695e-02
   1.1493615e+00   2.0860859e-02
   1.1604664e+00   2.2163789e-02
   1.1715713e+00   1.5373652e-02
   1.1826763e+00   1.1401798e-02
   1.1937812e+00   7.5247853e-03
   1.2048862e+00   2.0861262e-02
   1.2159911e+00   1.1223572e-02
   1.2270961e+00   7.8022720e-03
   1.2382010e+00  -4.3401263e-03
   1.2493059e+00  -6.1485681e-03
   1.2604109e+00  -4.5556616e-03
   1.2715158e+00  -5.8576050e-03
   1.2826208e+00   4.6832641e-03
   1.2937257e+00  -4.9403334e-03
   1.3048306e+00  -8.7217272e-03
   1.3159356e+00  -3.1242749e-03
   1.3270405e+00   9.3048921e-03
   1.3381455e+00   1.6554853e-02
   1.3492504e+00   1.0682013e-02
   1.3603554e+00   8.7679867e-03
   1.3714603e+00   8.3275205e-03
   1.3825652e+00   4.3533815e-03
   1.3936702e+00   1.3476705e-02
   1.4047751e+00   1.7499929e-02
   1.4158801e+00   9.0595481e-03
   1.4269850e+00   9.8284297e-03
   1.4380900e+00   7.6053313e-03
   1.4491949e+00   8.3542236e-03
   1.4602998e+00   1.1075047e-02
   1.4714048e+00   1.0875311e-02
   1.4825097e+00   2.5276059e-03
   1.4936147e+00   7.6799585e-03
   1.5047196e+00   1.0869871e-02
   1.5158245e+00   7.6877651e-03
   1.5269295e+00   6.4401859e-03
   1.5380344e+00   4.1274322e-03
   1.5491394e+00   1.9246016e-03
   1.5602443e+00   6.3900958e-03
   1.5713493e+00   6.2833958e-03
   1.5824542e+00   1.9497531e-03
   1.5935591e+00   7.0179944e-03
   1.6046641e+00   7.1288813e-04
   1.6157690e+00   1.7489119e-03
   1.6268740e+00   4.3127102e-06
   1.6379789e+00   2.7202975e-03
   1.6490838e+00   7.8767424e-03
   1.6601888e+00   7.6026704e-03
   1.6712937e+00   7.5097335e-03
   1.6823987e+00   1.1577669e-02
   1.6935036e+00   8.6391783e-03
   1.7046086e+00   8.1688591e-03
   1.7157135e+00   9.9345056e-04
   1.7268184e+00   2.3042738e-03
   1.7379234e+00   6.0521313e-03
   1.7490283e+00   6.2983128e-03
   1.7601333e+00   6.1651775e-03
   1.7712382e+00   3.4072304e-03
   1.7823431e+00  -1.1622704e-03
   1.7934481e+00   3.4189271e-03
   1.8045530e+00   3.9394901e-03
   1.8156580e+00   1.6661813e-03
   1.8267629e+00   1.3240743e-03
   1.8378679e+00   6.9492053e-05
   1.8489728e+00  -5.4109377e-04
   1.8600777e+00   2.7118912e-03
   1.8711827e+00   1.3477175e-03
   1.8822876e+00  -1.3432058e-03
   1.8933926e+00  -4.7407761e-03
   1.9044975e+00  -4.8658877e-03
   1.9156024e+00  -4.4837059e-03
   1.9267074e+00  -2.0067753e-03
   1.9378123e+00  -6.3269944e-03
   1.9489173e+00  -1.0199372e-02
   1.9600222e+00  -6.4546813e-03
   1.9711272e+00   5.9435591e-03
   1.9822321e+00   8.7783270e-03
   1.9933370e+00   1.0631810e-02
   2.0044420e+00   2.7860969e-03
   2.0155469e+00   5.6791439e-03
   2.0266519e+00   7.4373188e-03
   2.0377568e+00   9.7182694e-03
   2.0488617e+00   9.1541144e-03
   2.0599667e+00   4.7550336e-03
   2.0710716e+00   6.2960193e-03
   2.0821766e+00   6.2952265e-03
   2.0932815e+00   1.2130036e-03
   2.1043865e+00  -2.8674538e-03
   2.1154914e+00   3.5479126e-03
   2.1265963e+00  -9.7674445e-04
   2.1377013e+00   2.3012077e-04
   2.1488062e+00   6.5154142e-03
   2.1599112e+00   6.0400476e-03
   2.1710161e+00   8.8805973e-03
   2.1821210e+00   8.8271328e-03
   2.1932260e+00   6.6205577e-03
   2.2043309e+00   6.0064104e-03
   2.2154359e+00   8.8823795e-03
   2.2265408e+00   9.3429093e-03
   2.2376458e+00   9.2516594e-03
   2.2487507e+00   9.3067040e-03
   2.2598556e+00   1.9725317e-03
   2.2709606e+00   4.6792324e-03
   2.2820655e+00  -2.3995146e-03
   2.2931705e+00   1.0045774e-02
   2.3042754e+00   1.5555402e-04
   2.3153803e+00   2.2034892e-03
   2.3264853e+00   7.8250111e-03
   2.3375902e+00   9.0924410e-03
   2.3486952e+00   1.0130025e-03
   2.3598001e+00   4.0217306e-03
   2.3709051e+00   1.1917058e-03
   2.3820100e+00   4.5999341e-03
   2.3931149e+00   2.6196534e-03
   2.4042199e+00   3.5692986e-04
   2.4153248e+00   4.9694262e-03
   2.4264298e+00   3.5145641e-03
   2.4375347e+00   5.3723595e-03
   2.4486396e+00  -1.6619227e-03
   2.4597446e+00   1.3884800e-03
   2.4708495e+00   3.6421423e-03
   2.4819545e+00   5.9972190e-03
   2.4930594e+00   4.5277120e-03
   2.5041644e+00   4.0891105e-04
   2.5152693e+00   2.9054651e-03
   2.5263742e+00   6.9521756e-03
   2.5374792e+00   1.0742079e-03
   2.5485841e+00   1.5452689e-03
   2.5596891e+00   3.2356556e-03
   2.5707940e+00   4.6517161e-03
   2.5818989e+00  -1.7211425e-03
   2.5930039e+00  -1.0860141e-03
   2.6041088e+00   5.2405567e-05
   2.6152138e+00   2.3799595e-04
   2.6263187e+00  -3.0786010e-03
   2.6374237e+00  -1.3854977e-03
   2.6485286e+00   7.0267275e-03
   2.6596335e+00  -1.6467903e-03
   2.6707385e+00   2.7759835e-03
   2.6818434e+00   5.7748845e-04
   2.6929484e+00  -1.9873230e-03
   2.7040533e+00  -3.0656324e-03
   2.7151582e+00  -9.0629006e-04
   2.7262632e+00  -2.0956552e-03
   2.7373681e+00   3.8207332e-03
   2.7484731e+00   3.3938746e-03
   2.7595780e+00   4.0920757e-04
   2.7706830e+00   4.8474491e-04
   2.7817879e+00  -8.8307130e-04
   2.7928928e+00   2.1342213e-04
   2.8039978e+00   7.5906565e-05
   2.8151027e+00   2.2581586e-03
   2.8262077e+00  -5.8238955e-04
   2.8373126e+00  -2.1319914e-03
   2.8484175e+00  -2.1644578e-03
   2.8595225e+00   7.3908762e-03
   2.8706274e+00   6.8150163e-03
   2.8817324e+00   8.5549771e-03
   2.8928373e+00  -1.3153417e-03
   2.9039423e+00  -4.2929175e-03
   2.9150472e+00   9.7178114e-05
   2.9261521e+00   3.5614773e-03
   2.9372571e+00  -1.3905207e-03
   2.9483620e+00  -1.5942976e-03
   2.9594670e+00  -2.8673895e-03
   2.9705719e+00   4.5870192e-03
   2.9816768e+00   2.8308996e-03
   2.9927818e+00   2.1840123e-03
